#{"t_start": 1776974136.5228033, "env_id": "None"}
r,l,t
7.020564,6,158.810971
5.445758,9,158.81956
6.376589,7,158.827788
6.374699,12,158.841745
7.428698,6,158.849357
6.260136,14,158.866104
5.843254,6,158.87354
6.724724,10,158.883728
7.393379,6,158.889311
5.919472,12,158.900382
6.012001,6,158.90643
6.712572,11,158.920103
5.936682,8,158.928434
6.013657,12,158.941988
6.357346,6,158.948527
5.484766,20,158.975332
6.694841,6,158.986123
7.212622,17,159.015173
6.102405,16,159.032659
6.263161,6,160.27117
6.147228,22,160.29334
6.086564,6,160.298352
7.283496,6,160.306113
6.376968,6,160.313147
6.309119,9,160.322671
6.349497,6,160.329741
6.255077,17,160.350643
7.528462,12,160.366004
6.914606,6,160.371512
7.066522,9,160.379914
6.216068,6,160.387148
5.389304,13,160.401754
5.656539,12,160.414893
5.713892,16,160.432656
5.818951,8,160.441583
7.110824,6,160.449107
6.023396,7,160.455633
6.530018,6,160.462637
6.439757,6,160.469275
5.815783,6,160.476332
5.947321,11,160.48639
6.757253,7,160.494478
7.188698,18,160.526482
6.520656,10,160.53877
6.023775,6,160.551842
7.032337,6,160.564303
6.420136,6,160.572336
6.392665,6,160.580937
6.942076,6,160.590086
6.14543,6,160.602299
5.760842,6,160.615582
7.542504,6,160.629161
4.707742,20,160.672551
5.92959,6,160.688441
6.718152,17,160.731004
7.0869,7,160.752023
6.863589,6,160.765822
7.185908,15,160.792744
5.733371,6,160.801867
7.265908,11,160.814161
6.286707,6,160.822712
7.35858,15,160.840796
6.846522,20,160.869705
5.870724,6,160.876625
5.974791,11,160.887408
7.265908,11,160.900087
7.26553,12,160.916001
6.537867,6,160.924526
6.697631,9,160.939184
6.770681,13,160.953948
7.385672,16,160.976203
4.68117,28,161.012421
5.033842,19,161.032561
6.477867,9,161.042682
7.365908,6,161.049728
5.31512,12,161.063507
7.162362,15,161.081573
6.349497,6,161.088096
6.1729,6,161.095175
7.105908,19,161.115148
7.215412,20,161.142545
6.773329,6,161.152114
6.58827,18,161.168902
5.34538,15,161.185145
6.712572,11,161.198186
7.0669,8,161.20706
5.343346,10,161.219751
6.08264,6,161.226803
6.906522,17,161.244677
6.934228,6,161.252714
6.537253,18,161.28416
6.416211,6,161.290523
7.471488,7,161.302676
7.261984,11,161.318772
1.925747,8,161.327034
6.834606,10,161.339553
5.253842,8,161.347303
6.358766,23,161.378678
6.757631,6,161.38954
6.843354,18,161.426239
7.302126,19,161.469988
5.756539,7,161.480876
5.807934,6,161.489892
6.470774,7,161.500404
6.477867,9,161.518876
5.976304,7,161.536705
6.141127,7,161.55644
7.138295,6,161.569176
6.416211,6,161.581721
5.626279,9,161.599658
7.355412,13,161.627213
6.209497,13,161.652447
6.4799,14,161.676615
6.843967,6,161.682659
5.783254,9,161.692341
7.566051,6,161.697354
5.934934,23,161.723942
6.883354,16,161.74856
7.265908,11,161.759628
6.317346,8,161.773894
7.305908,9,161.785399
6.310253,6,161.796571
5.889968,7,161.807696
6.506472,6,161.818665
6.533942,6,161.830516
6.1729,6,161.838588
5.870111,18,161.858852
7.365908,6,161.866332
6.200371,6,161.873582
6.371909,9,161.883763
6.658766,8,161.890858
6.571673,10,161.900545
5.643111,6,161.907797
4.593935,20,161.936824
6.070867,6,161.950963
7.365908,6,161.962857
6.516875,20,162.001597
5.909968,6,162.006917
6.266707,7,162.014132
6.517631,18,162.038883
6.227842,6,162.046407
6.357346,6,162.05192
6.718387,6,162.056965
6.297867,18,162.074094
5.769968,13,162.086131
4.289204,6,162.092647
6.579522,10,162.101667
6.031623,6,162.108193
6.194934,10,162.117852
6.973236,17,162.142141
6.187085,10,162.154099
6.9469,14,162.171834
6.834606,10,162.188982
5.567792,8,162.199104
7.26553,12,162.21077
5.96543,15,162.227816
7.0069,11,162.238444
6.6199,7,162.245486
7.491488,6,162.250486
6.914606,6,162.257059
6.153279,6,162.263711
6.774606,13,162.283154
7.15716,8,162.299296
6.804724,6,162.310576
5.993657,13,162.339144
6.71106,15,162.368774
7.083354,6,162.381759
7.204773,17,162.405171
6.807135,10,162.422254
6.357346,6,162.434126
5.521456,6,162.445875
5.9929,15,162.474588
6.212144,6,162.486766
7.285908,10,162.503698
6.502547,6,162.515516
5.92959,6,162.525587
6.528883,9,162.541561
7.51858,7,162.553655
6.612572,16,162.570817
6.133657,6,162.578839
6.489404,20,162.597416
7.341984,7,162.604462
6.376968,6,162.610462
7.34553,8,162.61752
6.768648,8,162.626076
5.733371,6,162.632877
5.053842,18,162.655386
5.965951,24,162.678481
7.53858,6,162.685584
6.863589,6,162.690578
7.525294,10,162.70855
6.560656,8,162.717554
5.815783,6,162.724152
7.138295,6,162.73016
6.760564,19,162.751747
7.090446,8,162.759817
6.008077,6,162.767387
6.392665,6,162.773423
7.059051,8,162.781976
6.212144,6,162.788555
7.53858,6,162.796837
7.35858,15,162.824639
7.130068,7,162.837465
7.110446,7,162.857548
6.8069,21,162.888573
5.8068,9,162.901698
5.656539,12,162.921659
6.208741,15,162.948119
5.233842,9,162.95831
5.716539,9,162.972689
6.109497,18,163.010146
6.948177,21,163.04258
6.066707,17,163.064474
4.921027,6,163.070474
6.637253,13,163.089594
5.953657,15,163.110984
5.954934,22,163.152195
6.600656,6,163.165309
6.632572,15,164.316839
3.869818,15,164.333598
3.991095,16,164.349219
7.360093,11,164.359574
5.800086,6,164.364746
6.722312,6,164.371657
5.716918,8,164.379685
7.138295,6,164.38671
6.576875,17,164.405217
5.676539,11,164.41749
6.229497,12,164.430078
6.447228,7,164.436882
6.998295,13,164.449974
6.597631,14,164.466148
6.294556,6,164.472666
6.435833,6,164.482596
6.557631,16,164.499815
6.109119,19,164.520408
7.566051,6,164.530648
6.413186,14,164.561756
6.576875,17,164.598583
7.087278,6,164.607875
5.92959,6,164.614701
7.360093,11,164.628763
6.152287,19,164.656247
6.242026,10,164.668336
6.814606,11,164.680249
6.875362,6,164.686315
6.229119,13,164.699372
6.42685,9,164.708423
6.325951,6,164.715043
6.102262,6,164.72004
6.5999,8,164.730765
6.970824,13,164.746358
5.772615,6,164.752388
5.984531,6,164.757986
5.994035,12,164.770537
5.867321,15,164.787872
6.169497,15,164.801974
5.191431,7,164.8095
6.297346,9,164.81813
6.282026,8,164.827187
6.337346,7,164.835228
6.669404,11,164.847903
6.354699,13,164.86065
6.999051,11,164.873239
6.450018,10,164.882778
7.53858,6,164.888296
5.984531,6,164.894519
5.99238,6,164.901528
7.130589,16,164.917193
6.467228,6,164.924235
6.494699,6,164.929233
6.04543,11,164.940312
7.435412,9,164.95191
6.080371,12,164.966563
7.302362,8,164.97519
5.92959,6,164.983862
6.842833,9,164.996016
7.082362,19,165.026498
7.283496,6,165.037189
7.565294,8,165.044781
5.898195,6,165.050779
6.74827,10,165.060111
6.451531,6,165.066773
5.563111,10,165.076503
5.949212,6,165.082548
6.520043,22,165.10424
6.737631,7,165.110238
6.467228,6,165.117293
7.362126,16,165.135437
6.031623,6,165.140436
7.248177,6,165.147125
5.853279,21,165.170234
6.900564,12,165.184186
6.1529,7,165.190207
5.884531,11,165.204874
7.432244,7,165.212389
6.404438,6,165.21841
4.987742,6,165.2241
6.353421,6,165.230116
5.92543,17,165.246831
6.068976,11,165.259374
6.328362,10,165.27531
7.032337,6,165.28473
5.539943,9,165.295852
6.268362,13,165.320823
6.08264,6,165.332646
6.329119,8,165.345803
7.138295,6,165.358449
6.982975,12,165.373717
5.470061,7,165.380712
6.14543,6,165.395476
6.360136,9,165.406909
7.038295,11,165.42448
6.706236,7,165.434555
5.725523,6,165.445329
7.23995,7,165.462143
6.537867,6,165.476443
6.295077,15,165.503448
4.289204,6,165.510103
5.764909,16,165.532408
6.310253,6,165.540433
7.400614,18,165.559234
6.674841,7,165.567588
7.271488,17,165.586291
7.34553,8,165.600958
5.677296,9,165.61015
7.275648,6,165.616835
6.697631,9,165.628218
6.172665,17,165.649529
5.822497,9,165.659699
6.502547,6,165.66648
5.572472,6,165.672545
7.580614,9,165.68209
6.123917,11,165.697419
7.45858,10,165.708153
6.774606,13,165.721718
6.919051,15,165.736298
6.533186,8,165.744359
7.129832,18,165.762509
6.530018,6,165.769161
6.154934,12,165.782792
6.1729,6,165.792489
6.19569,8,165.800109
6.508883,10,165.814355
7.360849,9,165.8234
6.394699,11,165.840173
7.308698,12,165.857509
5.713371,7,165.871668
5.697674,7,165.881743
5.948455,8,165.891792
7.248177,6,165.89949
6.029354,12,165.910557
5.953136,6,165.919235
6.357346,6,165.925002
6.202405,11,165.934975
7.263496,7,165.942485
6.386093,13,165.953944
6.741934,6,165.959952
6.969547,6,165.966508
6.011623,7,165.972546
6.037346,22,165.992747
6.977396,6,165.999377
6.070867,6,166.004414
6.9469,14,166.019205
7.088177,14,166.037049
6.116825,9,166.04874
7.330589,6,166.05689
5.950489,13,166.080286
6.808648,6,166.094977
7.082975,7,166.108502
6.137203,7,166.119344
6.714463,6,166.131931
5.776539,6,166.145226
5.876682,11,166.166725
5.40538,12,166.19251
7.303118,6,166.20372
6.212144,6,166.212281
5.953136,6,166.217601
6.453186,12,166.229781
5.890346,6,166.238468
7.0669,8,166.253596
6.502547,6,166.263672
6.536118,21,166.298099
6.75106,13,166.314144
6.9869,12,166.336474
6.337867,16,166.366635
6.812572,6,166.377983
5.898195,6,166.389717
6.226707,9,166.408436
7.29858,18,166.442867
7.240328,6,166.455525
6.530018,6,166.468125
5.732615,8,166.486318
7.56137,8,166.502303
6.834606,10,166.521656
6.322026,6,166.532748
6.134934,13,166.556538
7.488462,14,166.584634
6.457867,10,166.608808
6.571673,10,166.626516
6.82827,6,166.633938
5.724766,8,166.641037
7.240328,6,166.64738
7.360093,11,166.656666
5.834649,8,166.664458
6.930824,15,166.678346
7.499336,6,166.684297
7.37858,14,166.698453
6.863354,17,166.724337
6.482925,6,166.737546
7.093379,21,166.771843
5.429682,10,166.780565
5.751859,9,166.789888
6.322026,6,166.795577
5.992001,7,166.804399
7.215412,20,166.835245
6.900564,12,166.84809
6.437867,11,166.857968
6.126707,14,166.872469
7.059051,8,166.882618
6.763589,11,166.893524
7.568462,10,166.90579
6.934228,6,166.914422
6.594606,22,166.934879
7.342126,17,166.950131
7.499336,6,166.955403
6.490774,6,166.964057
6.110396,26,168.218151
6.480656,12,168.229768
7.051959,6,168.235862
2.455597,7,168.243341
7.042975,9,168.25379
6.377867,14,168.268351
7.0869,7,168.274586
7.446051,12,168.287868
7.424773,6,168.295559
7.392244,9,168.306511
7.118295,7,168.314843
7.282362,9,168.32579
6.537867,6,168.33229
6.993236,16,168.346614
5.858716,17,168.362782
6.530018,6,168.3684
7.059051,8,168.37668
7.463639,7,168.383353
6.942975,14,168.396189
5.931245,12,168.407097
6.774606,13,168.418499
6.57711,6,168.424532
7.0869,7,168.432832
6.467228,6,168.443961
7.0469,9,168.46199
6.416211,6,168.470317
6.374699,12,168.480247
6.814606,11,168.492738
6.446472,9,168.502503
5.616539,14,168.518779
5.889968,7,168.530503
6.639522,7,168.544819
7.102362,18,168.570066
7.345908,7,168.583167
6.48685,6,168.595415
6.643824,6,168.60372
6.840043,6,168.60972
5.407649,6,168.618686
7.047278,8,168.634359
6.080371,12,168.651977
6.476875,22,168.692509
5.94543,16,168.7119
5.677296,9,168.720492
6.359379,11,168.730653
6.923118,25,168.755547
6.479001,6,168.762089
7.135412,24,168.785583
5.705144,8,168.797254
6.418766,20,168.830997
6.494699,6,168.839091
6.420136,6,168.845119
1.976732,8,168.853187
6.074035,8,168.862883
7.620614,7,168.87427
5.690203,6,168.884709
6.961698,6,168.893677
7.200328,8,168.906375
6.756118,10,168.920086
5.811859,6,168.926747
6.61243,6,168.932772
6.923354,14,168.946388
6.993236,16,168.961813
6.08264,6,168.968985
6.008077,6,168.976514
6.133657,6,168.982024
5.60401,16,168.996808
6.878908,7,169.003819
5.870346,7,169.010354
6.267228,16,169.026885
6.902833,6,169.035577
6.003775,7,169.049675
6.34127,7,169.0639
7.008177,18,169.097825
7.013992,13,169.121934
6.446093,10,169.142199
6.868933,23,169.188524
6.114934,14,169.208237
6.341791,16,169.223738
6.863589,6,169.228822
6.376589,7,169.236522
6.353186,17,169.257842
5.984531,6,169.264135
6.455077,7,169.271872
7.480614,14,169.284444
6.701698,19,169.302409
6.031623,6,169.312436
6.047321,6,169.321559
6.212144,6,169.332809
7.53858,6,169.345477
7.148933,9,169.362475
5.309304,17,169.386769
6.137581,6,169.39396
5.855548,15,169.419822
5.370061,12,169.444006
7.205908,14,169.472471
6.116825,9,169.489745
7.312622,12,169.51725
5.835548,16,169.54381
7.01158,9,169.563729
5.956682,7,169.575674
5.578195,22,169.602458
6.647749,6,169.612869
7.554278,6,169.62177
6.898908,6,169.634216
6.080371,12,169.658179
6.133657,6,169.670803
6.636118,16,169.700763
5.556775,6,169.71256
5.482212,6,169.722699
7.360849,9,169.74075
5.86543,20,169.765608
6.617253,14,169.781727
6.773329,6,169.78885
5.760842,6,169.795964
7.028412,6,169.808579
5.536775,7,169.816709
6.168976,6,169.825046
6.478766,17,169.856879
7.34832,11,169.875169
7.439857,18,169.89586
6.706236,7,169.907429
6.517253,19,169.936253
6.737631,7,169.943314
6.773329,6,169.950385
6.253186,22,169.992909
6.926379,6,170.00345
7.012244,28,170.029551
7.201085,6,170.03615
7.118295,7,170.041656
7.404773,7,170.050196
6.053657,10,170.06243
5.732615,8,170.07096
6.148976,7,170.078161
6.841698,12,170.08919
6.776875,7,170.095219
6.105052,9,170.104248
5.572615,16,170.122801
6.592808,6,170.135519
6.133657,6,170.149597
6.349497,6,170.163735
4.96812,6,170.177499
6.677631,10,170.19741
6.656875,13,170.227669
7.554278,6,170.240694
6.36127,6,170.252939
6.008976,14,170.282604
6.890824,17,170.31966
6.677631,10,170.338424
6.83106,9,170.348458
6.814606,11,170.3595
6.866522,19,170.376638
5.133842,14,170.390674
7.35021,6,170.397749
6.913992,18,170.43457
6.773329,6,170.460541
6.6399,6,170.47191
7.33858,16,170.490962
7.059051,8,170.504175
6.38685,11,170.519874
7.090824,7,170.529122
7.032337,6,170.534215
5.439044,6,170.540215
7.48137,12,170.550121
7.53858,6,170.555783
6.636118,16,170.573595
5.604766,14,170.599295
6.858908,8,170.616791
5.639187,6,170.629177
5.815783,6,170.642076
7.11716,10,170.660914
5.966707,22,170.702276
7.283496,6,170.712367
3.909818,13,170.725399
4.767742,17,170.751786
7.022362,22,170.795436
6.204295,6,170.807545
7.105908,19,170.847467
6.986522,13,170.871954
7.28553,11,170.88288
7.059051,8,170.890669
5.643111,6,170.895871
6.592808,6,170.901871
6.034035,10,170.910575
7.191488,21,170.937451
7.068177,15,170.96457
5.86543,20,171.002685
7.342362,6,171.015832
6.48685,6,171.028369
7.44832,6,171.038658
6.798908,11,171.050693
6.156825,7,171.05752
5.516775,8,171.065561
7.098295,8,171.072582
7.565294,8,171.082535
7.045908,22,171.132639
6.622312,11,172.347221
5.716539,9,172.358258
6.847278,18,172.378342
6.576118,19,172.399023
6.223917,6,172.405043
6.526093,6,172.410043
6.794228,13,172.423083
6.426093,11,172.434683
6.729404,8,172.443673
5.709825,6,172.450684
7.103118,16,172.469299
6.603589,19,172.495382
7.15716,8,172.507412
6.034035,10,172.520045
7.010824,11,172.532645
6.9869,12,172.545283
7.122362,17,172.56245
6.71106,15,172.595367
6.600656,6,172.610459
7.059051,8,172.629382
6.168976,6,172.642728
5.933657,16,172.678573
6.510396,6,172.690757
6.818152,12,172.715594
5.867321,15,172.745702
6.792572,7,172.760504
5.918716,14,172.784183
5.525002,7,172.791677
7.365294,18,172.809125
7.138295,6,172.8157
6.223917,6,172.821704
5.062305,6,172.829611
6.982975,12,172.841832
7.243118,9,172.851781
5.953136,6,172.91872
7.534278,7,172.924634
7.44832,6,172.931645
6.577253,16,172.962652
6.1729,6,172.969666
6.808648,6,172.976305
6.416211,6,172.983908
5.300935,8,172.993691
5.642733,7,173.002218
7.161085,8,173.01187
7.365294,18,173.031754
6.074791,6,173.037999
7.53858,6,173.046122
7.088933,12,173.05872
6.654606,19,173.0804
7.302362,8,173.090199
5.870111,18,173.11444
5.981127,15,173.133132
6.553186,7,173.146442
7.012337,7,173.158605
7.164773,19,173.177913
6.479001,6,173.185463
6.234934,8,173.193552
7.568462,10,173.204646
5.548926,6,173.209646
7.442126,12,173.222712
7.486051,10,173.234761
6.455077,7,173.240759
6.741934,6,173.247818
6.331673,22,173.272049
4.599229,6,173.282145
6.934228,6,173.290318
7.340093,12,173.305803
6.883211,6,173.312803
7.063732,6,173.318866
7.078295,9,173.329005
6.903732,14,173.34513
5.956682,7,173.353158
5.731859,10,173.365199
5.695783,12,173.378857
6.723967,12,173.394611
6.167085,11,173.410416
6.1729,6,173.419481
5.712615,9,173.427514
6.894606,7,173.438985
7.053236,13,173.453776
6.608505,6,173.459776
6.116825,9,173.468799
5.424766,23,173.499384
6.188362,17,173.528867
7.508462,13,173.541004
6.773329,6,173.546528
6.250018,20,173.567812
6.282026,8,173.579474
6.583589,20,173.614118
5.709968,16,173.640634
5.80401,6,173.650851
7.185387,6,173.658573
7.420614,17,173.675266
5.835405,6,173.680267
6.506472,6,173.686954
7.542504,6,173.692466
6.493942,8,173.700009
7.19716,6,173.70553
7.30553,10,173.716394
6.840043,6,173.723499
6.611673,8,173.739755
7.393379,6,173.745792
6.050867,7,173.752819
6.364438,8,173.762648
7.007278,10,173.773678
6.87158,16,173.789411
7.123118,15,173.806939
7.173614,6,173.815157
7.0869,7,173.823958
5.596539,15,173.841845
6.180656,27,173.871864
7.16553,17,173.893879
7.34137,19,173.913484
6.416211,6,173.921037
7.554278,6,173.931594
6.223917,6,173.941777
7.640614,6,173.948485
6.592808,6,173.953734
5.847178,6,173.960828
6.946522,15,173.974565
6.698766,6,173.980665
7.028412,6,173.986007
6.117959,6,173.992576
6.506236,17,174.014433
7.201085,6,174.027698
6.804724,6,174.038793
6.254934,7,174.047562
6.169497,15,174.067967
7.087278,6,174.079967
7.065908,21,174.133386
5.950489,13,174.156431
6.526093,6,174.167177
5.97238,7,174.179785
5.800086,6,174.188724
7.342126,17,174.214498
6.541791,6,174.225651
7.440471,6,174.236699
7.26553,12,174.265101
6.80827,7,174.298196
6.3999,18,174.334318
5.587792,7,174.346344
6.235077,18,174.377792
7.19858,23,174.411766
6.126707,14,174.424909
5.745144,6,174.42991
5.584766,15,174.444602
7.042975,9,174.45667
6.714606,16,174.486576
6.192287,17,174.514876
5.541077,6,174.52635
6.67106,17,174.566477
6.227842,6,174.580749
6.166707,12,174.609392
6.350018,15,174.639625
6.187842,8,174.653737
7.41858,12,174.678172
6.008077,6,174.69082
6.06543,10,174.713237
6.142026,15,174.742959
7.0069,11,174.765495
5.976682,6,174.778079
7.332244,12,174.795015
7.099051,6,174.806693
5.198523,9,174.823043
6.404438,6,174.83441
7.545294,9,174.850505
6.037346,22,174.895415
5.492094,11,174.917471
6.110111,6,174.929544
6.349497,6,174.937214
6.098337,6,174.943238
6.901698,9,174.950246
6.125808,6,174.957274
7.230589,11,174.967945
5.44538,10,174.979075
6.91716,20,175.006777
5.976304,7,175.020553
6.305573,8,175.034714
5.92959,6,175.047539
6.400136,7,175.062797
6.824345,6,175.077945
7.365908,6,175.090472
6.096825,10,175.110585
6.108741,20,175.14438
6.497867,8,175.152404
6.558766,13,175.165151
7.53858,6,175.17174
6.940328,21,175.209142
7.102219,8,175.225456
6.475077,6,175.237895
5.499565,12,175.259707
6.961698,6,175.266751
6.57243,8,175.277323
6.105808,7,175.291684
6.357346,6,175.305527
6.242026,10,175.32676
5.953657,15,175.357427
6.000371,16,175.388347
5.813892,11,176.567753
4.740507,6,176.574096
6.26685,17,176.591806
5.717296,7,176.600782
6.451531,6,176.61158
7.070824,8,176.62213
6.453186,12,176.636042
5.917817,6,176.642607
7.25858,20,176.668848
6.109497,18,176.694962
5.772615,6,176.702501
5.732993,7,176.710948
7.44832,6,176.718469
6.756118,10,176.730911
7.29858,18,176.74794
6.150018,25,176.787179
5.890346,6,176.801962
5.864909,11,176.824399
7.311488,15,176.859062
5.948455,8,176.874667
6.286707,6,176.887153
7.018295,12,176.912235
6.25243,24,176.950848
6.048976,12,176.97812
7.420093,8,176.98839
6.656875,13,177.012437
5.807934,6,177.020458
7.110824,6,177.028075
7.099051,6,177.033733
6.157203,6,177.039734
6.430018,11,177.050314
6.938152,6,177.056366
5.819707,6,177.063948
6.327228,13,177.07899
6.330018,16,177.097832
7.488462,14,177.11314
6.490774,6,177.118147
6.384438,7,177.125266
5.725523,6,177.132503
7.283496,6,177.142021
6.014791,9,177.155365
5.440321,13,177.168352
6.843967,6,177.175515
7.566051,6,177.181875
6.074791,6,177.190142
5.898195,6,177.200604
6.281791,19,177.231636
5.624766,13,177.245352
7.008933,16,177.266169
7.173614,6,177.279527
5.764766,6,177.290285
6.189119,15,177.308795
7.303118,6,177.320792
6.149354,6,177.330714
6.36127,6,177.337719
6.177346,15,177.351002
6.757631,6,177.357347
5.97985,8,177.365181
6.434699,9,177.373203
6.541791,6,177.380736
6.290018,18,177.39742
6.167842,9,177.40649
6.373043,6,177.412548
6.714463,6,177.419008
6.3199,22,177.454612
6.322026,6,177.462654
6.223917,6,177.469009
6.730824,25,177.5096
6.08264,6,177.522205
5.559943,8,177.537582
7.153614,7,177.548639
5.945052,17,177.566289
7.345908,7,177.572805
5.261691,8,177.579829
6.651673,6,177.58635
6.202405,11,177.597759
5.636539,13,177.612651
6.192522,6,177.622407
6.368741,7,177.637193
5.709825,6,177.648239
5.807321,18,177.665959
6.102405,16,177.680617
6.999051,11,177.692724
6.930446,16,177.714189
5.752993,6,177.726551
6.282026,8,177.747507
6.277346,10,177.76995
6.744724,9,177.789143
6.023775,6,177.800581
6.176825,6,177.812532
6.609404,14,177.840034
6.506472,6,177.852966
7.365908,6,177.863586
7.282362,9,177.874622
7.45858,10,177.883715
7.41858,12,177.89454
6.459379,6,177.900639
7.245908,12,177.912369
6.475077,6,177.918965
7.36553,7,177.929601
5.783775,18,177.966584
5.981884,13,177.98926
6.08264,6,177.998624
5.990111,12,178.022169
5.731859,10,178.03351
6.117959,6,178.040498
6.461791,10,178.057906
7.403639,10,178.072563
5.60401,16,178.088389
6.439757,6,178.093704
5.737296,6,178.099699
5.807934,6,178.104675
7.35858,15,178.120708
6.329875,6,178.130373
7.153236,8,178.145539
6.510396,6,178.152128
6.211766,7,178.158869
6.167842,9,178.167267
6.902833,6,178.173485
6.534606,25,178.20276
6.914606,6,178.210451
6.577631,15,178.237491
6.232287,15,178.268541
7.082362,19,178.30413
5.80401,6,178.315621
7.050824,9,178.332564
6.1729,6,178.345692
5.913657,17,178.379689
5.925052,18,178.4098
6.962975,13,178.420496
6.7869,22,178.440488
6.510396,6,178.446785
6.510396,6,178.452386
7.290589,8,178.459492
7.424773,6,178.4655
5.868455,12,178.479307
6.074791,6,178.488372
5.800086,6,178.497329
7.33858,16,178.524007
5.391573,7,178.530742
6.714606,16,178.552863
7.499336,6,178.565356
7.145908,17,178.600615
7.121085,10,178.614636
7.365908,6,178.62368
7.505294,11,178.642792
7.22832,17,178.672934
7.608462,8,178.68968
5.439565,15,178.720102
6.722312,6,178.733703
7.332622,11,178.754128
6.686236,8,178.770211
6.289875,8,178.785624
7.042975,9,178.803771
7.542504,6,178.81666
7.319336,15,178.843794
5.621976,10,178.856206
7.566051,6,178.861808
5.744388,8,178.869999
7.542504,6,178.875332
5.973657,14,178.888548
6.357346,6,178.894562
6.243161,7,178.90066
6.723589,13,178.913947
5.97238,7,178.921963
5.898195,6,178.930497
7.251488,18,178.95971
6.212144,6,178.966985
7.25858,20,178.98453
6.180371,7,178.993498
5.844909,12,179.010879
7.303118,6,179.019258
7.443639,8,179.035036
7.201085,6,179.044565
5.90959,7,179.053856
6.430018,11,179.072532
6.658908,18,179.105662
6.521791,7,179.119823
7.49858,8,179.134588
5.775405,9,179.146725
6.883211,6,179.152406
7.250589,10,179.161794
6.874606,8,179.174257
7.302362,8,179.189771
7.400093,9,179.207668
5.073842,17,179.235429
7.60137,6,179.244422
6.160136,19,179.282407
7.0069,11,179.294107
7.58137,7,179.301615
6.898295,18,179.319261
6.157203,6,179.326264
7.063732,6,179.333687
5.870346,7,179.344142
5.484766,20,179.369661
7.386051,15,179.392636
6.227842,6,179.404754
6.53243,10,179.418539
6.794606,12,179.432873
5.90959,7,179.43897
6.45243,14,179.451962
6.510396,6,179.458624
7.25995,6,179.465225
7.38832,9,179.47637
5.387649,7,179.489423
7.435412,9,180.731842
5.462212,7,180.737556
6.558766,13,180.749473
5.725523,6,180.755617
6.874606,8,180.762806
4.22249,6,180.76855
6.603967,18,180.789688
7.323639,14,180.806572
7.144773,20,180.832758
7.195412,21,180.852699
6.721698,18,180.869263
7.173614,6,180.875293
6.749782,6,180.882806
7.000564,7,180.889815
6.377867,14,180.906105
6.408362,6,180.916127
5.92959,6,180.925863
6.874606,8,180.939871
6.370396,13,180.970647
5.64122,11,180.993604
6.454699,8,181.009748
6.223917,6,181.022403
6.694841,6,181.036237
6.309497,8,181.05034
7.480614,14,181.074537
7.078295,9,181.086133
7.588462,9,181.095259
6.690539,7,181.105307
6.420136,6,181.116708
5.632615,13,181.133021
6.090111,7,181.139117
6.894606,7,181.145878
6.014791,9,181.154018
6.659522,6,181.159475
6.790681,12,181.17178
5.998716,10,181.181683
7.141085,9,181.192639
6.086564,6,181.198425
5.665523,9,181.206726
6.216068,6,181.212361
5.06117,9,181.220106
6.435833,6,181.226928
6.854606,9,181.236371
6.982975,12,181.252726
6.014035,11,181.272519
7.546051,7,181.28569
6.584724,17,181.318674
6.122405,15,181.348455
6.723589,13,181.375774
6.357346,6,181.387786
6.457631,21,181.427306
5.692993,9,181.442388
7.29858,18,181.461688
5.673371,9,181.476107
6.007321,8,181.492665
5.630203,9,181.505879
6.9869,12,181.516857
6.106186,6,181.522474
6.89158,15,181.538454
5.996304,6,181.549797
6.012001,6,181.562782
7.28553,11,181.582843
6.297867,18,181.620679
5.348783,6,181.633763
7.042219,11,181.646509
6.490018,8,181.655111
5.564766,16,181.669793
6.600656,6,181.67535
7.363639,12,181.687469
6.827278,19,181.710764
6.011623,7,181.722786
7.500614,13,181.740447
5.776539,6,181.751763
5.627413,6,181.767515
3.531802,6,181.780594
7.1069,6,181.79394
0.354647,19,181.831812
6.969547,6,181.845802
7.102975,6,181.857187
5.862875,6,181.870251
6.102262,6,181.883721
5.643111,6,181.897494
6.787135,11,181.92215
5.724531,19,181.951752
6.863589,6,181.958384
6.393186,15,181.977301
5.540321,8,181.986923
5.874791,16,182.003537
5.925665,6,182.009211
6.172287,18,182.02541
6.272665,12,182.035704
5.990867,10,182.046504
5.705665,17,182.065581
6.125052,8,182.072812
7.310589,7,182.080839
6.647749,6,182.088026
7.153992,6,182.093724
5.941363,6,182.099647
6.475077,6,182.108867
5.541077,6,182.116389
6.752572,9,182.127325
7.265908,11,182.137629
5.839329,6,182.142807
6.474699,7,182.149903
7.138295,6,182.156436
7.225908,13,182.175533
6.764724,8,182.194022
6.752572,9,182.210583
5.92959,6,182.224619
7.58137,7,182.239705
5.934035,15,182.265439
5.950867,12,182.29207
6.757631,6,182.306392
6.918295,17,182.337055
6.530018,6,182.34357
6.031623,6,182.349099
5.857817,9,182.35862
7.129832,18,182.377514
6.086564,6,182.384328
6.963354,12,182.403743
7.51858,7,182.418788
7.087278,6,182.42582
6.569404,16,182.444454
6.882975,17,182.47627
6.023775,6,182.490747
6.450018,10,182.511737
6.1729,6,182.524531
5.725523,6,182.538782
6.694841,6,182.548535
6.027842,16,182.572109
6.834606,10,182.587532
6.022262,10,182.602537
6.439379,7,182.615597
6.598766,11,182.638434
6.767278,22,182.674175
5.819707,6,182.684346
6.415833,7,182.691849
5.988077,7,182.699369
